gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1949996530	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/18895705	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.105173	-132.448787	33657.0						2014-06-07T10:33:53	7	6	2014	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	18895705		crazybirdy	2018-12-08T14:40:28	CC_BY_NC_4_0	crazybirdy	crazybirdy			2023-03-29T13:55:21.508Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1946357436	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/18704228	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.765563	-135.136457	15.0						2010-02-27T13:24:00	27	2	2010	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	18704228		Cameron Eckert	2018-11-28T23:58:18	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T13:55:25.205Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1946357431	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/18704214	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.766274	-135.138293	155.0						2011-02-06T17:30:00	6	2	2011	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	18704214		Cameron Eckert	2018-11-28T23:56:49	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T13:55:22.247Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES
1946357413	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/18704198	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.731774	-135.114022	24760.0						2010-05-29T20:10:00	29	5	2010	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	18704198		Cameron Eckert	2018-11-28T23:55:28	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:13:03.204Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1946357354	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/18704174	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	62.073995	-136.286256	244.0						2005-07-29T18:56:00	29	7	2005	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	18704174		Cameron Eckert	2018-11-28T23:53:33	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:13:15.045Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1946321591	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/18588517	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	64.496922	-138.215773	31.0						2012-11-09T14:30:00	9	11	2012	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	18588517		Cameron Eckert	2018-11-24T00:30:42	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T13:55:21.549Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1946321447	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/18588295	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	64.516981	-138.227665	122.0						2011-01-27T12:27:00	27	1	2011	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	18588295		Cameron Eckert	2018-11-24T00:16:35	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:13:29.832Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1946321291	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/18587532	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	64.642379	-138.265823	24185.0						2009-06-27T17:21:00	27	6	2009	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	18587532		Cameron Eckert	2018-11-23T23:37:18	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T13:55:19.783Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1946321189	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/18586935	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	64.087759	-139.562782	488.0						2011-06-11T12:11:00	11	6	2011	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	18586935		Cameron Eckert	2018-11-23T23:13:12	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:13:17.628Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1946321174	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/18586973	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	64.517046	-138.227106	122.0						2009-06-09T20:58:00	9	6	2009	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	18586973		Cameron Eckert	2018-11-23T23:15:04	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T13:55:20.620Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1946319104	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/18579818	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	62.085324	-136.294749	122.0						2006-06-25T12:31:00	25	6	2006	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	18579818		Cameron Eckert	2018-11-23T18:21:19	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:13:22.352Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1932347906	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/17808441	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.694212	-135.058843	40279.0						2018-07-06T21:10:32	6	7	2018	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	17808441		Chris	2018-10-24T22:25:55	CC0_1_0	Chris	Chris			2023-03-29T13:55:17.311Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1920833235	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/17370784	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	61.017611	-135.132453							2018-10-07T15:43:17	7	10	2018	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	17370784		Cameron Eckert	2018-10-10T05:31:32	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:13:32.777Z	StillImage	COORDINATE_ROUNDED;COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES
1914232538	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/16902980	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.625547	-135.147406	1953.0						2018-09-24T13:33:00	24	9	2018	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	16902980		Tracy	2018-09-25T15:04:13	CC_BY_NC_4_0	Tracy	Tracy			2023-03-29T13:55:13.033Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1914221559	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/16853124	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.5811	-134.741406	41.0						2018-09-19T12:19:00	19	9	2018	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	16853124		Julia Ahlgren	2018-09-23T23:33:05	CC_BY_NC_4_0	Julia Ahlgren	Julia Ahlgren			2023-03-29T13:55:10.713Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1899824910	84aefc7e-f762-11e1-a439-00145eb45e9a	urn:catalog:OMNH:Mammals:66174	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA	near Keg River	Alberta	PRESENT		609765e0-4ce8-11db-b80e-b8a03c50a862	57.787883	-117.908186							2004-06-01T00:00:00	1	6	2004	5219243	5219243	PRESERVED_SPECIMEN	OMNH	Mammals	66174	DBP , 30			CC0_1_0		Hurtubise, L.			2023-01-25T07:08:50.480Z		COORDINATE_ROUNDED;GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1883968909	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/14773582	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.876066	-135.334979	250.0						2018-07-26T10:56:00	26	7	2018	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	14773582		Katarzyna Nowak	2018-07-27T02:36:02	CC_BY_NC_4_0	Katarzyna Nowak	Katarzyna Nowak			2023-03-29T13:54:58.706Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1883564166	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/14531103	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.137518	-129.580928							2018-07-11T23:11:00	11	7	2018	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	14531103		Jukka Jantunen	2018-07-20T01:21:07	CC_BY_NC_4_0	Jukka Jantunen	Jukka Jantunen			2023-03-29T14:13:17.756Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1883559720	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/14508038	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.97695	-135.130114							2016-05-10T19:43:41	10	5	2016	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	14508038		Cameron Eckert	2018-07-19T06:05:48	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:13:04.336Z	StillImage	COORDINATE_ROUNDED;COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES
1883512381	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/14304037	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	64.585945	-138.277222	8.0						2018-07-12T07:34:54	12	7	2018	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	14304037		Jeffrey H. Skevington	2018-07-13T01:00:50	CC_BY_NC_4_0	Jeffrey H. Skevington	Jeffrey H. Skevington			2023-03-29T13:54:53.598Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1880586239	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/13841852	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.591817	-134.895321	122.0						2009-04-02T09:54:00	2	4	2009	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	13841852		Jukka Jantunen	2018-06-27T21:59:42	CC_BY_NC_4_0	Jukka Jantunen	Jukka Jantunen			2023-03-29T13:54:49.695Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1848813785	50c9509d-22c7-4a22-a47d-8c48425ef4a7	http://inaturalist.ca/observations/3919759	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		British Columbia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	58.223678	-129.837312							2016-07-15T14:20:07	15	7	2016	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	3919759		Carita Bergman	2016-08-19T22:40:18	CC_BY_4_0	Carita Bergman	Carita Bergman			2023-03-29T13:53:51.781Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1839227741	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/11273114	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.711856	-135.086289	10.0						2018-04-20T16:22:00	20	4	2018	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	11273114		Bruce Bennett	2018-04-21T16:56:11	CC_BY_NC_4_0	Bruce Bennett	Bruce Bennett			2023-03-29T13:54:40.280Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1831092059	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/10022733	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.588169	-134.723969	61.0						2016-06-11T12:13:00	11	6	2016	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	10022733		Julia Ahlgren	2018-02-27T20:15:03	CC_BY_NC_4_0	Julia Ahlgren	Julia Ahlgren			2023-03-29T14:12:19.230Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
1804097938	f86a681d-7db8-483b-819a-248def18b70a	f619a704-6e08-e084-e294-200976fefd0d	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA	Ivvavik National Park. Firth River, 15 mi. S. of mouth of Joe Creek	Yukon Territory (Terr.)	PRESENT	1	a41250f0-7c3e-11d8-a19c-b8a03c50a862	68.825	-140.55							1962-07-26T00:00:00	26	7	1962	5219243	5219243	PRESERVED_SPECIMEN	CMN	CMNMA	CMNMA 30621	PMY 667			CC_BY_4_0	Canadian Museum of Nature	Youngman, Dr. Philip Merrill			2023-04-02T17:32:42.226Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_FUZZY
1804097449	f86a681d-7db8-483b-819a-248def18b70a	f3edaef0-c75c-75c4-d4a3-698c138ea42b	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes	abietorum	SUBSPECIES	Vulpes vulpes abietorum Merriam, 1900	Vulpes vulpes abietorum		CA	Conibear Lake,  Wood Buffalo National Park (AB).	Alberta (Prov.)	PRESENT	1	a41250f0-7c3e-11d8-a19c-b8a03c50a862	59.6167	-113.283							1933-03-02T00:00:00	2	3	1933	6164268	5219243	PRESERVED_SPECIMEN	CMN	CMNMA	CMNMA 11895	2730			CC_BY_4_0	Canadian Museum of Nature	Soper, J. Dewey			2023-04-02T17:32:42.308Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_FUZZY
1804095802	f86a681d-7db8-483b-819a-248def18b70a	ecbfbf62-a76b-76b4-ba9b-50863b5ffcc7	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA	Old Crow	Yukon Territory (Terr.)	PRESENT	1	a41250f0-7c3e-11d8-a19c-b8a03c50a862	67.6167	-139.833							1963-12-13T00:00:00	13	12	1963	5219243	5219243	PRESERVED_SPECIMEN	CMN	CMNMA	CMNMA 34313				CC_BY_4_0	Canadian Museum of Nature	Kassi, Eliza			2023-04-02T17:32:42.966Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_FUZZY
1804094385	f86a681d-7db8-483b-819a-248def18b70a	e6cad4b7-0ea7-ea74-5ab4-5edd8db8691e	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA	Old Crow	Yukon Territory (Terr.)	PRESENT	1	a41250f0-7c3e-11d8-a19c-b8a03c50a862	67.6167	-139.833							1964-01-20T00:00:00	20	1	1964	5219243	5219243	PRESERVED_SPECIMEN	CMN	CMNMA	CMNMA 31194				CC_BY_4_0	Canadian Museum of Nature	Thomas, Abraham			2023-04-02T17:32:42.584Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_FUZZY
1804092456	f86a681d-7db8-483b-819a-248def18b70a	de2f1301-6413-4134-8192-9c76225b5c14	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes	abietorum	SUBSPECIES	Vulpes vulpes abietorum Merriam, 1900	Vulpes vulpes abietorum		CA	Fort Vermilion, Peace River	Alberta (Prov.)	PRESENT	1	a41250f0-7c3e-11d8-a19c-b8a03c50a862	58.3792	-115.992							1930-01-01T00:00:00			1930	6164268	5219243	PRESERVED_SPECIMEN	CMN	CMNMA	CMNMA 10955				CC_BY_4_0	Canadian Museum of Nature	Clarke, A.P.W.			2023-04-02T17:32:41.355Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_FUZZY
1804089559	f86a681d-7db8-483b-819a-248def18b70a	d1ae3fe5-4610-6104-0b81-6cad72a2ffd0	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes	abietorum	SUBSPECIES	Vulpes vulpes abietorum Merriam, 1900	Vulpes vulpes abietorum		CA	Conibear Lake,  Wood Buffalo National Park (AB).	Alberta (Prov.)	PRESENT	1	a41250f0-7c3e-11d8-a19c-b8a03c50a862	59.6167	-113.283							1933-03-02T00:00:00	2	3	1933	6164268	5219243	PRESERVED_SPECIMEN	CMN	CMNMA	CMNMA 11892	2727			CC_BY_4_0	Canadian Museum of Nature	Soper, J. Dewey			2023-04-02T17:32:44.816Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_FUZZY
1804089307	f86a681d-7db8-483b-819a-248def18b70a	d08962a2-fd52-d524-1588-7833aaa2ce4e	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes	abietorum	SUBSPECIES	Vulpes vulpes abietorum Merriam, 1900	Vulpes vulpes abietorum		CA	Conibear Lake,  Wood Buffalo National Park (AB).	Alberta (Prov.)	PRESENT	1	a41250f0-7c3e-11d8-a19c-b8a03c50a862	59.6167	-113.283							1933-03-02T00:00:00	2	3	1933	6164268	5219243	PRESERVED_SPECIMEN	CMN	CMNMA	CMNMA 11897	2732			CC_BY_4_0	Canadian Museum of Nature	Soper, J. Dewey			2023-04-02T17:32:33.344Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_FUZZY
1804082960	f86a681d-7db8-483b-819a-248def18b70a	b4e4dbe7-ff22-f224-848c-5f456d63f79b	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes	abietorum	SUBSPECIES	Vulpes vulpes abietorum Merriam, 1900	Vulpes vulpes abietorum		CA	Conibear Lake,  Wood Buffalo National Park (AB).	Alberta (Prov.)	PRESENT	1	a41250f0-7c3e-11d8-a19c-b8a03c50a862	59.6167	-113.283							1933-03-02T00:00:00	2	3	1933	6164268	5219243	PRESERVED_SPECIMEN	CMN	CMNMA	CMNMA 11898	2733			CC_BY_4_0	Canadian Museum of Nature	Soper, J. Dewey			2023-04-02T17:32:33.955Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_FUZZY
1804080927	f86a681d-7db8-483b-819a-248def18b70a	abfa189c-c0b6-0b64-36bc-6c1f48c93bbc	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes	abietorum	SUBSPECIES	Vulpes vulpes abietorum Merriam, 1900	Vulpes vulpes abietorum		CA	Fort Vermilion, Peace River	Alberta (Prov.)	PRESENT	1	a41250f0-7c3e-11d8-a19c-b8a03c50a862	58.3792	-115.992							1930-01-01T00:00:00			1930	6164268	5219243	PRESERVED_SPECIMEN	CMN	CMNMA	CMNMA 10954				CC_BY_4_0	Canadian Museum of Nature	Clarke, A.P.W.			2023-04-02T17:32:40.213Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_FUZZY
1804073875	f86a681d-7db8-483b-819a-248def18b70a	8d064992-a67f-67f4-40ac-c838affb3249	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA	5 miles W of Tagish	Yukon Territory (Terr.)	PRESENT	1	a41250f0-7c3e-11d8-a19c-b8a03c50a862	60.3	-134.267							1963-05-24T00:00:00	24	5	1963	5219243	5219243	PRESERVED_SPECIMEN	CMN	CMNMA	CMNMA 31729	756			CC_BY_4_0	Canadian Museum of Nature	Youngman, Dr. Philip Merrill			2023-04-02T17:32:35.712Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_FUZZY
1804065802	f86a681d-7db8-483b-819a-248def18b70a	6aef67d8-0892-8924-9fba-b4d09b99ea3c	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes	abietorum	SUBSPECIES	Vulpes vulpes abietorum Merriam, 1900	Vulpes vulpes abietorum		CA	Conibear Lake,  Wood Buffalo National Park (AB).	Alberta (Prov.)	PRESENT	1	a41250f0-7c3e-11d8-a19c-b8a03c50a862	59.6167	-113.283							1933-03-02T00:00:00	2	3	1933	6164268	5219243	PRESERVED_SPECIMEN	CMN	CMNMA	CMNMA 11894	2729			CC_BY_4_0	Canadian Museum of Nature	Soper, J. Dewey			2023-04-02T17:32:33.759Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_FUZZY
